symbolId,ask,bid,middleQuote,spread,upDown,createdTimestamp,createdTimestampMs,updatedAt
1011,1152.11,1151.66,1151.885,0.45,1,1784073654,1784073654451,2026-07-15 00:00:56
1012,52488.0,52466.0,52477.0,22.0,1,1784141946,1784141946004,2026-07-15 18:59:08
1013,7343.6,7343.5,7343.55,0.1,1,1784097000,1784097000569,2026-07-15 06:30:05
1014,66403.46,66395.96,66399.71,7.5,1,1784148195,1784148195506,2026-07-15 20:43:20
1015,67594.6,67569.6,67582.1,25.0,1,1784149200,1784149200009,2026-07-15 21:00:02
1016,26270.37,26269.62,26269.995,0.75,1,1784147079,1784147079699,2026-07-15 20:24:41
1017,29513.13,29508.36,29510.745,4.77,1,1784149199,1784149199994,2026-07-15 21:00:05
1018,24077.35,24077.35,24077.35,0.0,1,1784109542,1784109542792,2026-07-15 09:59:05
1019,1902.47,1901.57,1902.02,0.9,1,1784124906,1784124906465,2026-07-15 14:15:08
1020,23873.58,23872.88,23873.23,0.7,1,1784147257,1784147257703,2026-07-15 20:27:38
1021,3164.4,3162.9,3163.65,1.5,1,1784152130,1784152130938,2026-07-15 21:48:56
1022,3313.5,3313.3,3313.4,0.2,1,1784073654,1784073654622,2026-07-15 00:00:56
1023,2980.14,2979.55,2979.845,0.59,1,1784149199,1784149199761,2026-07-15 21:00:02
1024,103751.4,103697.4,103724.4,54.0,1,1764657762,1764657762991,2025-12-02 06:42:43
1025,523.99,523.79,523.89,0.2,1,1784148254,1784148254025,2026-07-15 20:44:14
1026,2297.31,2297.21,2297.26,0.1,1,1784129412,1784129412717,2026-07-15 15:30:17
1027,14320.1,14314.1,14317.1,6.0,1,1784152130,1784152130999,2026-07-15 21:48:56
1028,7572.08,7570.78,7571.43,1.3,1,1784149200,1784149200002,2026-07-15 21:00:02
1029,35563.8,35291.08,35427.44,272.72,1,1784151244,1784151244224,2026-07-15 21:34:08
1030,4082.01,4081.01,4081.51,1.0,1,1784097010,1784097010037,2026-07-15 06:30:14
1031,3894.32,3893.32,3893.82,1.0,1,1784148899,1784148899924,2026-07-15 20:55:05
1032,100.359,100.329,100.344,0.03,1,1784149199,1784149199959,2026-07-15 21:00:02
1033,16.689,16.464,16.5765,0.225,1,1784149143,1784149143623,2026-07-15 20:59:08
1034,17.22,17.03,17.125,0.19,1,1784149120,1784149120770,2026-07-15 20:58:41
1035,3809.71,3805.21,3807.46,4.5,1,1784126697,1784126697487,2026-07-15 14:44:59
1036,13100.15,13100.05,13100.1,0.1,1,1757676048,1757676048582,2025-09-12 12:20:50
1037,47858.7,47856.45,47857.575,2.25,1,1757676040,1757676040197,2025-09-12 12:20:50
1038,14865.77,14864.92,14865.345,0.85,1,1757676048,1757676048569,2025-09-12 12:20:50
1039,5268.98,5267.48,5268.23,1.5,1,1757676040,1757676040184,2025-09-12 12:20:50
1040,603.41,602.56,602.985,0.85,1,1757676040,1757676040171,2025-09-12 12:20:50
1041,7363.07,7361.82,7362.445,1.25,1,1757676040,1757676040268,2025-09-12 12:20:50
1042,2265.41,2264.56,2264.985,0.85,1,1757676040,1757676040168,2025-09-12 12:20:50
1043,16793.35,16791.5,16792.425,1.85,1,1757676040,1757676040169,2025-09-12 12:20:50
1044,13261.92,13261.8,13261.86,0.12,1,1757676048,1757676048582,2025-09-12 12:20:50
1045,7909.34,7907.59,7908.465,1.75,1,1757676040,1757676040157,2025-09-12 12:20:50
1046,59683.96,59682.21,59683.085,1.75,1,1757676040,1757676040184,2025-09-12 12:20:50
1047,27771.13,27769.88,27770.505,1.25,1,1757676040,1757676040181,2025-09-12 12:20:50
1048,16878.19,16876.44,16877.315,1.75,1,1757676040,1757676040183,2025-09-12 12:20:50
1049,15955.51,15953.71,15954.61,1.8,1,1757676040,1757676040180,2025-09-12 12:20:50
1050,13672.3,13672.22,13672.26,0.08,1,1757676040,1757676040194,2025-09-12 12:20:50
1051,16234.91,16233.16,16234.035,1.75,1,1757676040,1757676040198,2025-09-12 12:20:50
1052,2936.72,2935.82,2936.27,0.9,1,1757676040,1757676040194,2025-09-12 12:20:50
1053,1930.11,1929.21,1929.66,0.9,1,1757372438,1757372438995,2025-09-09 00:00:40
1054,52008.93,52008.79,52008.86,0.14,1,1757372438,1757372438995,2025-09-09 00:00:40
1055,11401.59,11401.43,11401.51,0.16,1,1757676048,1757676048581,2025-09-12 12:20:50
1056,9023.39,9023.31,9023.35,0.08,1,1757676040,1757676040205,2025-09-12 12:20:50
1057,10304.2,10304.08,10304.14,0.12,1,1757676048,1757676048579,2025-09-12 12:20:50
1058,10397.37,10397.27,10397.32,0.1,1,1757676040,1757676040170,2025-09-12 12:20:50
1059,13732.78,13732.64,13732.71,0.14,1,1757676040,1757676040170,2025-09-12 12:20:50
1060,13603.19,13603.11,13603.15,0.08,1,1757676048,1757676048568,2025-09-12 12:20:50
1061,23948.2,23947.1,23947.65,1.1,1,1757676040,1757676040185,2025-09-12 12:20:50
1062,12949.91,12949.79,12949.85,0.12,1,1757676040,1757676040196,2025-09-12 12:20:50
1063,17880.98,17880.9,17880.94,0.08,1,1757676040,1757676040197,2025-09-12 12:20:50
1064,135.42,135.3,135.36,0.12,1,1784145545,1784145545224,2026-07-15 19:59:05
1065,48.86,48.74,48.8,0.12,1,1784145535,1784145535369,2026-07-15 19:58:56
1066,15.55,15.44,15.495,0.11,1,1784145521,1784145521546,2026-07-15 19:58:41
1067,0.0,0.0,0.0,0.0,1,1756877643,1756877643356,2025-09-03 06:34:10
1068,112.45,112.09,112.27,0.36,1,1784145541,1784145541711,2026-07-15 19:59:05
1069,53.17,52.97,53.07,0.2,1,1784145547,1784145547097,2026-07-15 19:59:08
1070,326.42,326.21,326.315,0.21,1,1784145547,1784145547339,2026-07-15 19:59:08
1071,25.47,25.37,25.42,0.1,1,1784145547,1784145547961,2026-07-15 19:59:08
1073,244.38,244.24,244.31,0.14,1,1784145546,1784145546744,2026-07-15 19:59:11
1074,91.03,90.93,90.98,0.1,1,1784145546,1784145546630,2026-07-15 19:59:08
1075,6.81,6.71,6.76,0.1,1,1784145398,1784145398639,2026-07-15 19:56:38
1076,7.36,7.26,7.31,0.1,1,1784145534,1784145534142,2026-07-15 19:58:56
1077,3.1,2.98,3.04,0.12,1,1784138753,1784138753917,2026-07-15 18:05:59
1078,219.65,219.09,219.37,0.56,1,1784145546,1784145546448,2026-07-15 19:59:08
1079,46.51,46.39,46.45,0.12,1,1784145546,1784145546105,2026-07-15 19:59:08
1080,148.38,148.28,148.33,0.1,1,1784145546,1784145546000,2026-07-15 19:59:11
1081,5.14,5.01,5.075,0.13,1,1784145546,1784145546742,2026-07-15 19:59:08
1082,9.81,9.71,9.76,0.1,1,1784145548,1784145548205,2026-07-15 19:59:11
1083,88.69,88.53,88.61,0.16,1,1784145547,1784145547946,2026-07-15 19:59:08
1084,4.65,4.55,4.6,0.1,1,1784145415,1784145415111,2026-07-15 19:56:59
1086,0.0,0.0,0.0,0.0,1,1756877643,1756877643378,2025-09-03 06:34:10
1087,25.82,25.72,25.77,0.1,1,1784145522,1784145522197,2026-07-15 19:58:44
1088,2.72,2.62,2.67,0.1,1,1784143077,1784143077673,2026-07-15 19:18:02
1089,0.0,0.0,0.0,0.0,1,1764201640,1764201640900,2025-11-27 00:00:41
1090,4.05,3.95,4.0,0.1,1,1784145515,1784145515751,2026-07-15 19:58:38
1091,12.34,12.24,12.29,0.1,1,1784145546,1784145546598,2026-07-15 19:59:08
1093,0.0,0.0,0.0,0.0,1,1756877643,1756877643382,2025-09-03 06:34:10
1094,98.42,98.3,98.36,0.12,1,1784145547,1784145547954,2026-07-15 19:59:08
1095,32.81,32.69,32.75,0.12,1,1784145528,1784145528370,2026-07-15 19:58:50
1096,4.86,4.76,4.81,0.1,1,1784145530,1784145530485,2026-07-15 19:58:50
1097,14.59,14.49,14.54,0.1,1,1784145546,1784145546596,2026-07-15 19:59:08
1098,56.73,56.61,56.67,0.12,1,1784145545,1784145545004,2026-07-15 19:59:08
1099,144.74,144.27,144.505,0.47,1,1784145529,1784145529300,2026-07-15 19:58:53
1100,68.91,68.76,68.835,0.15,1,1784145539,1784145539234,2026-07-15 19:59:02
1101,92.46,92.09,92.275,0.37,1,1784145530,1784145530147,2026-07-15 19:58:53
1102,137.56,137.2,137.38,0.36,1,1784145540,1784145540565,2026-07-15 19:59:02
1103,60.39,60.05,60.22,0.34,1,1784145511,1784145511187,2026-07-15 19:58:32
1104,5.26,5.16,5.21,0.1,1,1784145399,1784145399475,2026-07-15 19:56:41
1110,224.51,224.03,224.27,0.48,1,1784145548,1784145548405,2026-07-15 19:59:11
1173,125.1,124.92,125.01,0.18,1,1784145540,1784145540739,2026-07-15 19:59:02
1205,2.1,1.99,2.045,0.11,1,1784145545,1784145545530,2026-07-15 19:59:05
1208,529.12,528.99,529.055,0.13,1,1784145546,1784145546765,2026-07-15 19:59:11
1212,357.94,357.73,357.835,0.21,1,1784145539,1784145539905,2026-07-15 19:59:05
1235,254.26,254.15,254.205,0.11,1,1784145547,1784145547344,2026-07-15 19:59:11
1250,354.59,353.94,354.265,0.65,1,1784145546,1784145546287,2026-07-15 19:59:08
1351,395.2,394.27,394.735,0.93,1,1784145547,1784145547974,2026-07-15 19:59:08
1373,359.55,359.25,359.4,0.3,1,1784145547,1784145547730,2026-07-15 19:59:11
1382,167.89,167.76,167.825,0.13,1,1784145545,1784145545938,2026-07-15 19:59:08
1388,36.14,36.04,36.09,0.1,1,1784145548,1784145548169,2026-07-15 19:59:08
1389,218.82,218.64,218.73,0.18,1,1784145548,1784145548385,2026-07-15 19:59:08
1391,117.81,117.7,117.755,0.11,1,1784145548,1784145548342,2026-07-15 19:59:08
1392,61.51,61.36,61.435,0.15,1,1784145547,1784145547750,2026-07-15 19:59:08
1393,64.1,63.97,64.035,0.13,1,1784145538,1784145538789,2026-07-15 19:58:59
1394,60.65,60.54,60.595,0.11,1,1784145537,1784145537780,2026-07-15 19:58:59
1395,0.0,0.0,0.0,0.0,1,1764201640,1764201640994,2025-11-27 00:00:41
1396,20.87,20.77,20.82,0.1,1,1784145544,1784145544403,2026-07-15 19:59:05
1397,71.89,71.55,71.72,0.34,1,1784145536,1784145536936,2026-07-15 19:59:02
1398,117.23,116.79,117.01,0.44,1,1784145543,1784145543451,2026-07-15 19:59:08
1399,69.89,69.76,69.825,0.13,1,1784145545,1784145545391,2026-07-15 19:59:05
1400,397.49,396.44,396.965,1.05,1,1784145508,1784145508207,2026-07-15 19:58:32
1401,56.5,56.24,56.37,0.26,1,1784145541,1784145541917,2026-07-15 19:59:02
1402,22.17,22.02,22.095,0.15,1,1784145545,1784145545990,2026-07-15 19:59:08
1403,4.04,3.94,3.99,0.1,1,1764633659,1764633659235,2025-12-02 00:01:00
1404,3.18,3.1,3.14,0.08,1,1784145213,1784145213661,2026-07-15 19:53:35
1405,20.74,20.59,20.665,0.15,1,1784145544,1784145544996,2026-07-15 19:59:05
1416,85.76,85.63,85.695,0.13,1,1784145545,1784145545562,2026-07-15 19:59:08
1417,79.16,78.97,79.065,0.19,1,1784145547,1784145547953,2026-07-15 19:59:08
1418,28.09,28.04,28.065,0.05,1,1784145464,1784145464684,2026-07-15 19:57:47
1419,76.45,76.23,76.34,0.22,1,1784145546,1784145546459,2026-07-15 19:59:08
1420,21.61,21.51,21.56,0.1,1,1784145545,1784145545225,2026-07-15 19:59:05
1421,27.51,27.41,27.46,0.1,1,1783013407,1783013407012,2026-07-02 17:30:09
1422,40.74,40.56,40.65,0.18,1,1784145546,1784145546320,2026-07-15 19:59:08
1423,34.11,33.92,34.015,0.19,1,1784145520,1784145520060,2026-07-15 19:58:44
1424,112.43,112.18,112.305,0.25,1,1784145544,1784145544818,2026-07-15 19:59:08
1425,0.0,0.0,0.0,0.0,1,1764201641,1764201641012,2025-11-27 00:00:41
1426,162.6,162.23,162.415,0.37,1,1784145515,1784145515116,2026-07-15 19:58:35
1427,9.52,9.42,9.47,0.1,1,1784145506,1784145506412,2026-07-15 19:58:29
1428,28.41,28.31,28.36,0.1,1,1784145547,1784145547079,2026-07-15 19:59:08
1471,26.16,26.05,26.105,0.11,1,1783013407,1783013407028,2026-07-02 17:30:09
1486,4.45,4.41,4.43,0.04,1,1784145545,1784145545935,2026-07-15 19:59:08
1511,1090.06,1088.98,1089.52,1.08,1,1784145548,1784145548177,2026-07-15 19:59:11
1519,96.49,95.95,96.22,0.54,1,1784145542,1784145542457,2026-07-15 19:59:02
1521,143.39,142.97,143.18,0.42,1,1784145547,1784145547964,2026-07-15 19:59:11
1537,22.68,22.57,22.625,0.11,1,1784145547,1784145547956,2026-07-15 19:59:08
1547,0.0,0.0,0.0,0.0,1,1764201641,1764201641045,2025-11-27 00:00:42
1558,488.96,488.74,488.85,0.22,1,1784145546,1784145546469,2026-07-15 19:59:08
1576,1.64,1.54,1.59,0.1,1,1784144847,1784144847898,2026-07-15 19:47:29
1589,29.46,29.36,29.41,0.1,1,1784145546,1784145546752,2026-07-15 19:59:08
1611,0.75,0.55,0.65,0.2,1,1784145546,1784145546879,2026-07-15 19:59:08
1615,134.21,134.07,134.14,0.14,1,1784145548,1784145548409,2026-07-15 19:59:08
1625,39.44,39.32,39.38,0.12,1,1784145545,1784145545396,2026-07-15 19:59:05
1626,0.0,0.0,0.0,0.0,1,1756877643,1756877643638,2025-09-03 06:34:10
1627,148.41,148.0,148.205,0.41,1,1784145527,1784145527761,2026-07-15 19:58:50
1628,0.34,0.25,0.295,0.09,1,1784145537,1784145537628,2026-07-15 19:58:59
1629,0.25,0.16,0.205,0.09,1,1784145397,1784145397881,2026-07-15 19:56:38
1630,160.45,159.82,160.135,0.63,1,1784145540,1784145540352,2026-07-15 19:59:02
1631,0.0,0.0,0.0,0.0,1,1756877643,1756877643644,2025-09-03 06:34:10
1632,35.64,35.53,35.585,0.11,1,1784145532,1784145532764,2026-07-15 19:58:56
1633,0.0,0.0,0.0,0.0,1,1756877643,1756877643646,2025-09-03 06:34:10
1634,68.53,68.35,68.44,0.18,1,1784145546,1784145546309,2026-07-15 19:59:08
1635,11.88,11.78,11.83,0.1,1,1784145543,1784145543434,2026-07-15 19:59:05
1636,47.29,47.18,47.235,0.11,1,1784145546,1784145546472,2026-07-15 19:59:08
1640,914.17,913.96,914.065,0.21,1,1784145547,1784145547724,2026-07-15 19:59:08
1654,104.49,104.39,104.44,0.1,1,1784145545,1784145545362,2026-07-15 19:59:05
1658,26.66,26.56,26.61,0.1,1,1784145545,1784145545380,2026-07-15 19:59:05
1693,1.15,1.07,1.11,0.08,1,1764633659,1764633659318,2025-12-02 00:01:00
1738,9.93,9.83,9.88,0.1,1,1784145500,1784145500441,2026-07-15 19:58:20
1796,167.42,167.24,167.33,0.18,1,1784145548,1784145548172,2026-07-15 19:59:08
1834,167.89,167.73,167.81,0.16,1,1784145548,1784145548208,2026-07-15 19:59:08
1847,207.1,206.81,206.955,0.29,1,1784145547,1784145547541,2026-07-15 19:59:11
1848,111.97,111.86,111.915,0.11,1,1784145548,1784145548379,2026-07-15 19:59:08
1849,137.05,136.65,136.85,0.4,1,1784145548,1784145548411,2026-07-15 19:59:08
1858,29.27,29.15,29.21,0.12,1,1784145542,1784145542077,2026-07-15 19:59:02
1894,181.32,181.22,181.27,0.1,1,1784145546,1784145546749,2026-07-15 19:59:08
1928,36.55,36.45,36.5,0.1,1,1784145548,1784145548388,2026-07-15 19:59:08
1942,30.51,30.39,30.45,0.12,1,1784145545,1784145545231,2026-07-15 19:59:05
1943,88.83,88.7,88.765,0.13,1,1784145525,1784145525254,2026-07-15 19:58:47
1944,173.99,173.39,173.69,0.6,1,1784145547,1784145547957,2026-07-15 19:59:08
1945,40.49,40.36,40.425,0.13,1,1784145505,1784145505938,2026-07-15 19:58:29
1946,0.0,0.0,0.0,0.0,1,1756877643,1756877643762,2025-09-03 06:34:10
1947,134.37,134.2,134.285,0.17,1,1784145544,1784145544041,2026-07-15 19:59:05
1948,3.04,2.94,2.99,0.1,1,1784145410,1784145410451,2026-07-15 19:56:50
1949,265.04,264.63,264.835,0.41,1,1784145546,1784145546755,2026-07-15 19:59:11
1950,535.14,534.05,534.595,1.09,1,1784145546,1784145546893,2026-07-15 19:59:08
1951,589.67,588.45,589.06,1.22,1,1784145541,1784145541545,2026-07-15 19:59:02
1952,24.8,24.69,24.745,0.11,1,1784145539,1784145539490,2026-07-15 19:58:59
1953,107.39,106.99,107.19,0.4,1,1784145545,1784145545972,2026-07-15 19:59:08
1983,97.42,97.07,97.245,0.35,1,1784145532,1784145532959,2026-07-15 19:58:53
2000,10.78,10.68,10.73,0.1,1,1784144936,1784144936365,2026-07-15 19:48:56
2016,15.01,14.87,14.94,0.14,1,1784145501,1784145501925,2026-07-15 19:58:26
2017,0.0,0.0,0.0,0.0,1,1764201641,1764201641166,2025-11-27 00:00:42
2018,12.25,12.11,12.18,0.14,1,1784145536,1784145536771,2026-07-15 19:58:59
2019,12.33,12.23,12.28,0.1,1,1784145545,1784145545754,2026-07-15 19:59:08
2020,196.02,195.7,195.86,0.32,1,1784145537,1784145537604,2026-07-15 19:59:02
2021,35.89,35.51,35.7,0.38,1,1784145517,1784145517882,2026-07-15 19:58:41
2023,0.0,0.0,0.0,0.0,1,1756877643,1756877643800,2025-09-03 06:34:10
2024,0.0,0.0,0.0,0.0,1,1764201641,1764201641169,2025-11-27 00:00:42
2025,71.33,71.2,71.265,0.13,1,1784145539,1784145539224,2026-07-15 19:58:59
2027,10.78,10.68,10.73,0.1,1,1784145028,1784145028895,2026-07-15 19:50:32
2028,6.13,6.03,6.08,0.1,1,1784145529,1784145529887,2026-07-15 19:58:50
2030,2.17,2.07,2.12,0.1,1,1784145173,1784145173485,2026-07-15 19:52:56
2031,45.28,45.18,45.23,0.1,1,1784145546,1784145546580,2026-07-15 19:59:11
2032,147.17,146.93,147.05,0.24,1,1784145546,1784145546760,2026-07-15 19:59:08
2034,124.45,124.3,124.375,0.15,1,1784145548,1784145548418,2026-07-15 19:59:08
2035,131.18,130.98,131.08,0.2,1,1784145547,1784145547680,2026-07-15 19:59:08
2036,231.05,230.69,230.87,0.36,1,1784145545,1784145545398,2026-07-15 19:59:05
2037,15.55,15.45,15.5,0.1,1,1783013407,1783013407175,2026-07-02 17:30:09
2038,43.02,42.87,42.945,0.15,1,1784145545,1784145545989,2026-07-15 19:59:08
2052,49.05,48.93,48.99,0.12,1,1784145545,1784145545372,2026-07-15 19:59:05
2053,207.06,206.81,206.935,0.25,1,1784145548,1784145548176,2026-07-15 19:59:11
2058,112.8,112.68,112.74,0.12,1,1784145547,1784145547325,2026-07-15 19:59:08
2078,65.58,65.48,65.53,0.1,1,1784145543,1784145543303,2026-07-15 19:59:05
2120,44.18,43.81,43.995,0.37,1,1784145546,1784145546883,2026-07-15 19:59:08
2167,733.58,731.17,732.375,2.41,1,1784145545,1784145545747,2026-07-15 19:59:11
2225,35.97,35.93,35.95,0.04,1,1784145521,1784145521398,2026-07-15 19:58:44
2247,14.2,14.1,14.15,0.1,1,1784145548,1784145548160,2026-07-15 19:59:08
2272,2066.89,2062.39,2064.64,4.5,1,1784145541,1784145541499,2026-07-15 19:59:02
2273,25.28,25.17,25.225,0.11,1,1784145547,1784145547928,2026-07-15 19:59:08
2274,9.66,9.56,9.61,0.1,1,1784145343,1784145343734,2026-07-15 19:55:44
2275,61.33,61.19,61.26,0.14,1,1784145545,1784145545973,2026-07-15 19:59:08
2283,313.48,313.25,313.365,0.23,1,1784145542,1784145542602,2026-07-15 19:59:02
2376,225.15,224.9,225.025,0.25,1,1784145546,1784145546768,2026-07-15 19:59:11
2378,9.97,9.87,9.92,0.1,1,1764633659,1764633659471,2025-12-02 00:01:00
2379,0.54,0.44,0.49,0.1,1,1784144531,1784144531112,2026-07-15 19:42:11
2380,0.0,0.0,0.0,0.0,1,1756877643,1756877643922,2025-09-03 06:34:10
2381,117.47,117.23,117.35,0.24,1,1784145541,1784145541737,2026-07-15 19:59:02
2382,41.59,41.22,41.405,0.37,1,1784145503,1784145503001,2026-07-15 19:58:26
2433,35.74,35.54,35.64,0.2,1,1784145540,1784145540329,2026-07-15 19:59:02
2434,365.93,365.57,365.75,0.36,1,1784145546,1784145546461,2026-07-15 19:59:11
2435,91.01,90.85,90.93,0.16,1,1784145539,1784145539722,2026-07-15 19:59:02
2436,28.63,28.52,28.575,0.11,1,1783013407,1783013407259,2026-07-02 17:30:09
2437,11.8,11.7,11.75,0.1,1,1764633659,1764633659490,2025-12-02 00:01:00
2438,13.5,13.4,13.45,0.1,1,1784145544,1784145544802,2026-07-15 19:59:05
2439,3.1,3.0,3.05,0.1,1,1784145545,1784145545250,2026-07-15 19:59:05
2440,33.08,32.97,33.025,0.11,1,1784145548,1784145548192,2026-07-15 19:59:11
2441,74.29,74.19,74.24,0.1,1,1784145540,1784145540935,2026-07-15 19:59:05
2442,97.0,96.89,96.945,0.11,1,1784145547,1784145547326,2026-07-15 19:59:08
2443,5.81,5.71,5.76,0.1,1,1784145499,1784145499661,2026-07-15 19:58:20
2444,359.71,359.52,359.615,0.19,1,1784145547,1784145547949,2026-07-15 19:59:08
2445,73.16,72.95,73.055,0.21,1,1784145525,1784145525368,2026-07-15 19:58:47
2446,63.34,63.23,63.285,0.11,1,1784145548,1784145548167,2026-07-15 19:59:08
2447,29.83,29.73,29.78,0.1,1,1784145546,1784145546895,2026-07-15 19:59:08
2448,1.44,1.34,1.39,0.1,1,1784124119,1784124119938,2026-07-15 14:02:02
2449,16.87,16.77,16.82,0.1,1,1783013407,1783013407266,2026-07-02 17:30:09
2450,1063.05,1062.37,1062.71,0.68,1,1784145547,1784145547729,2026-07-15 19:59:08
2451,1.66,1.56,1.61,0.1,1,1784141754,1784141754371,2026-07-15 18:55:56
2453,91.68,91.44,91.56,0.24,1,1784145540,1784145540558,2026-07-15 19:59:02
2454,33.15,33.05,33.1,0.1,1,1784145543,1784145543791,2026-07-15 19:59:08
2469,131.62,131.5,131.56,0.12,1,1784145548,1784145548205,2026-07-15 19:59:11
2470,36.84,36.7,36.77,0.14,1,1784145548,1784145548162,2026-07-15 19:59:08
2471,157.76,157.39,157.575,0.37,1,1784145538,1784145538340,2026-07-15 19:59:02
2472,181.58,181.26,181.42,0.32,1,1784145524,1784145524902,2026-07-15 19:58:47
2473,20.07,19.97,20.02,0.1,1,1784145543,1784145543275,2026-07-15 19:59:08
2475,17.06,16.96,17.01,0.1,1,1783013407,1783013407276,2026-07-02 17:30:09
2476,50.76,50.63,50.695,0.13,1,1784145548,1784145548179,2026-07-15 19:59:08
2477,5.79,5.69,5.74,0.1,1,1764633659,1764633659510,2025-12-02 00:01:00
2478,27.73,27.55,27.64,0.18,1,1783013407,1783013407278,2026-07-02 17:30:09
2479,43.86,43.76,43.81,0.1,1,1784145547,1784145547107,2026-07-15 19:59:08
2480,8.56,8.45,8.505,0.11,1,1784144779,1784144779802,2026-07-15 19:46:20
2481,16.24,16.11,16.175,0.13,1,1784145534,1784145534741,2026-07-15 19:58:59
2486,77.39,77.28,77.335,0.11,1,1784145530,1784145530693,2026-07-15 19:58:50
2488,22.35,22.09,22.22,0.26,1,1784145548,1784145548387,2026-07-15 19:59:08
2508,114.91,114.56,114.735,0.35,1,1784145525,1784145525245,2026-07-15 19:58:47
2511,371.49,370.97,371.23,0.52,1,1784145548,1784145548333,2026-07-15 19:59:08
2523,0.75,0.63,0.69,0.12,1,1784145541,1784145541720,2026-07-15 19:59:02
2531,25.8,25.61,25.705,0.19,1,1784145529,1784145529767,2026-07-15 19:58:53
2537,1151.29,1149.99,1150.64,1.3,1,1784145545,1784145545375,2026-07-15 19:59:05
2543,51.58,51.48,51.53,0.1,1,1784145543,1784145543263,2026-07-15 19:59:05
2570,80.17,80.02,80.095,0.15,1,1784145546,1784145546447,2026-07-15 19:59:08
2572,0.0,0.0,0.0,0.0,1,1756877644,1756877644006,2025-09-03 06:34:10
2588,26.33,26.18,26.255,0.15,1,1784145545,1784145545009,2026-07-15 19:59:05
2591,13.55,13.45,13.5,0.1,1,1784145546,1784145546738,2026-07-15 19:59:08
2592,0.0,0.0,0.0,0.0,1,1764201641,1764201641305,2025-11-27 00:00:42
2594,0.0,0.0,0.0,0.0,1,1764201641,1764201641306,2025-11-27 00:00:42
2595,354.11,353.78,353.945,0.33,1,1784145539,1784145539498,2026-07-15 19:58:59
2597,28.01,27.81,27.91,0.2,1,1784145415,1784145415566,2026-07-15 19:56:56
2598,11.71,11.56,11.635,0.15,1,1784145365,1784145365867,2026-07-15 19:56:08
2600,0.0,0.0,0.0,0.0,1,1764201641,1764201641309,2025-11-27 00:00:42
2604,1.77,1.67,1.72,0.1,1,1784143418,1784143418391,2026-07-15 19:23:38
2605,30.13,30.03,30.08,0.1,1,1784145540,1784145540743,2026-07-15 19:59:05
2606,50.49,50.34,50.415,0.15,1,1784145548,1784145548401,2026-07-15 19:59:08
2607,32.04,31.94,31.99,0.1,1,1783013407,1783013407303,2026-07-02 17:30:09
2608,0.0,0.0,0.0,0.0,1,1756877644,1756877644019,2025-09-03 06:34:10
2609,290.2,286.48,288.34,3.72,1,1784145531,1784145531573,2026-07-15 19:58:53
2610,134.18,134.06,134.12,0.12,1,1784145547,1784145547722,2026-07-15 19:59:08
2618,12.57,12.44,12.505,0.13,1,1784145545,1784145545761,2026-07-15 19:59:08
2624,9.58,9.48,9.53,0.1,1,1783013407,1783013407309,2026-07-02 17:30:09
2625,27.9,27.77,27.835,0.13,1,1784145548,1784145548190,2026-07-15 19:59:08
2633,26.2,26.01,26.105,0.19,1,1784145542,1784145542628,2026-07-15 19:59:02
2638,233.99,233.75,233.87,0.24,1,1783013407,1783013407317,2026-07-02 17:30:09
2640,115.45,115.33,115.39,0.12,1,1784145548,1784145548357,2026-07-15 19:59:11
2652,20.07,19.93,20.0,0.14,1,1784145523,1784145523511,2026-07-15 19:58:44
2656,25.21,25.07,25.14,0.14,1,1784145546,1784145546881,2026-07-15 19:59:08
2672,38.88,38.75,38.815,0.13,1,1784145540,1784145540306,2026-07-15 19:59:05
2680,408.15,407.37,407.76,0.78,1,1784145547,1784145547085,2026-07-15 19:59:08
2681,12.01,11.91,11.96,0.1,1,1784145547,1784145547962,2026-07-15 19:59:08
2682,23.08,22.9,22.99,0.18,1,1784145293,1784145293753,2026-07-15 19:54:56
2820,102.88,102.74,102.81,0.14,1,1784145548,1784145548370,2026-07-15 19:59:11
2863,46.68,46.58,46.63,0.1,1,1784145500,1784145500264,2026-07-15 19:58:20
2941,6.94,6.82,6.88,0.12,1,1784145375,1784145375991,2026-07-15 19:56:17
2942,248.28,248.12,248.2,0.16,1,1784145547,1784145547742,2026-07-15 19:59:11
2951,347.59,347.47,347.53,0.12,1,1784145547,1784145547744,2026-07-15 19:59:11
3058,0.26,0.13,0.195,0.13,1,1783013407,1783013407375,2026-07-02 17:30:09
3059,78.64,78.37,78.505,0.27,1,1784145517,1784145517276,2026-07-15 19:58:38
3070,0.0,0.0,0.0,0.0,1,1764201641,1764201641386,2025-11-27 00:00:42
3071,108.22,107.92,108.07,0.3,1,1784145545,1784145545045,2026-07-15 19:59:08
3072,21.22,21.09,21.155,0.13,1,1784145505,1784145505587,2026-07-15 19:58:26
3073,11.58,11.45,11.515,0.13,1,1784145545,1784145545038,2026-07-15 19:59:05
3074,141.32,140.92,141.12,0.4,1,1784145546,1784145546577,2026-07-15 19:59:08
3075,252.78,252.42,252.6,0.36,1,1784145539,1784145539919,2026-07-15 19:59:02
3078,85.25,84.98,85.115,0.27,1,1784145548,1784145548346,2026-07-15 19:59:08
3083,24.11,24.0,24.055,0.11,1,1784145546,1784145546308,2026-07-15 19:59:08
3110,514.29,513.56,513.925,0.73,1,1784145543,1784145543625,2026-07-15 19:59:05
